# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
527200000	1200	-30544.2	-31232.2	688.041	-31232.2	3.05459	0.0010102	17.1147	-688.508	96.037	1.28968	0.265393	0.229047	0.275643	0.229916	
527600000	1201	-30469.3	-31169.2	699.925	-31169.2	3.03423	0.00105906	18.8592	-676.263	110.411	1.52468	0.266184	0.231985	0.280377	0.221454	
528000000	1201	-30663.8	-31336.9	673.163	-31336.9	3.60893	0.00092557	20.9514	-702.5	147.507	1.43048	0.262466	0.230467	0.274559	0.232508	
528400000	1202	-30580.6	-31268.3	687.742	-31268.3	3.39852	0.000975848	14.7305	-688.537	171.093	1.67147	0.259857	0.231813	0.270438	0.237892	
528800000	1200	-30538.3	-31228.5	690.234	-31228.5	3.2528	0.000941829	21.129	-685.67	113.563	1.4375	0.254639	0.240545	0.273351	0.231465	
529200000	1197	-30518.4	-31205.6	687.218	-31205.6	3.20899	0.00100438	18.122	-688.623	169.59	1.72739	0.256562	0.225955	0.281894	0.235588	
529600000	1200	-30516.8	-31202.7	685.858	-31202.7	3.15949	0.00111483	19.0972	-690.344	106.788	1.27599	0.265692	0.228876	0.274728	0.230704	
530000000	1198	-30494.5	-31182.5	688.011	-31182.5	2.99988	0.00102284	19.8753	-687.592	175.797	1.5833	0.264555	0.225863	0.283048	0.226533	
530400000	1200	-30458	-31155.9	697.909	-31155.9	3.40281	0.00105798	18.5249	-677.876	170.419	1.81062	0.261691	0.231131	0.278987	0.22819	
530800000	1201	-30477.1	-31180.3	703.14	-31180.3	3.08745	0.00108791	18.4991	-672.757	153.183	1.713	0.266653	0.231931	0.273305	0.228111	
531200000	1200	-30532.6	-31223.1	690.507	-31223.1	3.23732	0.00101308	16.9745	-685.356	191.146	1.7717	0.259479	0.237126	0.273753	0.229643	
531600000	1200	-30460.1	-31161.5	701.415	-31161.5	3.2551	0.00108047	15.245	-675.324	101.537	1.34688	0.26696	0.222221	0.278538	0.232281	
532000000	1198	-30393.4	-31099.4	705.974	-31099.4	3.13647	0.00110943	20.2064	-670.153	100.793	1.40216	0.256332	0.237747	0.278639	0.227282	
532400000	1201	-30556.7	-31242.1	685.476	-31242.1	3.06558	0.00102475	17.8433	-690.411	168.177	1.64556	0.254989	0.234618	0.275349	0.235044	
532800000	1200	-30468.9	-31164.1	695.213	-31164.1	3.13537	0.00106565	16.7148	-680.804	169.501	1.79196	0.257903	0.228229	0.281833	0.232034	
533200000	1197	-30424.3	-31121.5	697.2	-31121.5	3.07254	0.00109027	16.666	-678.492	234.85	1.95822	0.258067	0.231537	0.27795	0.232446	
533600000	1198	-30392.4	-31099	706.558	-31099	3.02979	0.00108848	18.3946	-669.43	141.965	1.687	0.257163	0.234433	0.278959	0.229445	
534000000	1198	-30463	-31157.9	694.859	-31157.9	2.79452	0.00110688	15.308	-681.359	167.855	1.66892	0.24849	0.23972	0.277986	0.233805	
534400000	1199	-30461.8	-31157.4	695.66	-31157.4	2.6512	0.00110215	16.2463	-680.869	108.805	1.53774	0.259264	0.235032	0.278815	0.226889	
534800000	1203	-30612.3	-31295.5	683.236	-31295.5	3.36784	0.000950975	16.7323	-692.923	147.865	1.51535	0.256328	0.236496	0.27779	0.229386	
535200000	1199	-30554.8	-31237.3	682.499	-31237.3	3.19351	0.00102664	17.9528	-693.7	122.386	1.41691	0.267489	0.232293	0.275983	0.224235	
535600000	1200	-30451.7	-31157.4	705.682	-31157.4	3.23905	0.00103463	15.4059	-671.356	74.0973	1.16225	0.256076	0.242767	0.271981	0.229175	
536000000	1198	-30446	-31143.2	697.161	-31143.2	3.25126	0.00103751	15.6023	-679.244	134.412	1.5267	0.258164	0.225037	0.283414	0.233385	
536400000	1199	-30544.5	-31229.1	684.576	-31229.1	2.91444	0.000999102	17.1381	-691.49	153.895	1.57146	0.262118	0.229967	0.27943	0.228485	
536800000	1199	-30496.6	-31187.3	690.69	-31187.3	2.93465	0.00110581	18.4597	-685.319	138.449	1.5403	0.26341	0.231267	0.272368	0.232955	
537200000	1199	-30523.1	-31211	687.912	-31211	2.99494	0.00101546	17.6918	-688.534	98.896	1.32654	0.256459	0.228371	0.285075	0.230095	
537600000	1202	-30551.9	-31244.2	692.348	-31244.2	3.26911	0.00108112	14.4478	-684.519	100.123	1.32613	0.260237	0.230934	0.28508	0.223749	
538000000	1199	-30566.9	-31248.6	681.735	-31248.6	2.96305	0.0010003	17.0708	-693.672	295.91	2.0157	0.258956	0.231468	0.281867	0.22771	
538400000	1199	-30518	-31201.5	683.561	-31201.5	2.8583	0.00103248	17.154	-693.036	91.4303	1.21578	0.252793	0.238779	0.281255	0.227173	
538800000	1200	-30551.7	-31237.8	686.08	-31237.8	2.80989	0.000981668	17.9094	-689.5	224.969	1.85635	0.263571	0.230298	0.279882	0.226249	
539200000	1197	-30534.1	-31215.9	681.846	-31215.9	2.85739	0.00103746	15.5501	-694.075	216.579	1.96676	0.264937	0.23201	0.274399	0.228654	
539600000	1201	-30485.2	-31184.7	699.46	-31184.7	2.96105	0.00108667	19.5448	-675.833	245.334	2.04834	0.260197	0.234032	0.278491	0.22728	
540000000	1199	-30430.7	-31132.3	701.636	-31132.3	2.94045	0.00115447	14.1232	-674.296	259.263	2.23482	0.264454	0.227622	0.275293	0.23263	
540400000	1201	-30442.5	-31148.3	705.765	-31148.3	3.13773	0.00108328	15.9238	-670.612	131.918	1.60609	0.254526	0.229229	0.280362	0.235883	
540800000	1200	-30369.6	-31083.6	714.081	-31083.6	2.73849	0.00112546	17.3902	-661.965	151.034	1.78711	0.255243	0.233822	0.283702	0.227234	
541200000	1200	-30271.9	-31001.1	729.272	-31001.1	2.97933	0.00124909	19.1062	-647.415	65.6324	1.27978	0.265188	0.230546	0.28077	0.223496	
541600000	1202	-30355.4	-31077.5	722.051	-31077.5	3.35677	0.00120244	18.0953	-654.353	97.4734	1.55596	0.260296	0.239592	0.271082	0.229031	
542000000	1202	-30498.8	-31195.7	696.885	-31195.7	3.37287	0.00101505	16.4604	-679.783	92.653	1.33936	0.259311	0.236921	0.278301	0.225467	
542400000	1199	-30443	-31145.8	702.844	-31145.8	3.60397	0.00106012	18.6783	-673.138	137.992	1.67893	0.256888	0.234319	0.28196	0.226833	
542800000	1203	-30568.6	-31257.1	688.443	-31257.1	3.19846	0.00101089	20.6006	-687.42	125.601	1.40588	0.264647	0.233108	0.275927	0.226319	
543200000	1198	-30526.7	-31213.8	687.127	-31213.8	3.16999	0.00102539	17.0651	-688.832	171.916	1.72203	0.262714	0.238988	0.271223	0.227075	
543600000	1199	-30500.1	-31192.7	692.654	-31192.7	3.09281	0.00103408	16.086	-683.683	134.571	1.56898	0.258964	0.236519	0.276766	0.227751	
544000000	1202	-30678	-31347	669.045	-31347	3.41329	0.000945071	19.459	-706.114	285.752	1.76978	0.266203	0.233657	0.274674	0.225465	
544400000	1203	-30769.1	-31430.3	661.203	-31430.3	3.45347	0.000928522	16.661	-714.605	211.839	1.57896	0.263218	0.232124	0.274446	0.230212	
544800000	1200	-30784.1	-31438.8	654.714	-31438.8	3.83095	0.000885666	16.0886	-721.439	162.756	1.35693	0.262872	0.23127	0.275739	0.230119	
545200000	1199	-30920.7	-31553.9	633.218	-31553.9	4.35794	0.000724362	15.8142	-742.496	260.638	1.51019	0.264283	0.228522	0.278754	0.228441	
545600000	1199	-30803.2	-31450.3	647.112	-31450.3	3.43955	0.000849293	18.9028	-728.229	255.613	1.60013	0.262648	0.232029	0.282459	0.222864	
546000000	1198	-30862.3	-31501.5	639.159	-31501.5	3.57925	0.00077892	18.5461	-736.146	276.306	1.6147	0.254794	0.235816	0.276642	0.232748	
546400000	1197	-30781.6	-31428.9	647.298	-31428.9	3.45919	0.000840259	16.356	-728.526	217.807	1.44446	0.261545	0.231347	0.278238	0.22887	
546800000	1200	-30839.9	-31484.3	644.358	-31484.3	3.40121	0.000818775	18.4325	-731.487	164.666	1.34306	0.268159	0.227701	0.277441	0.226699	
547200000	1201	-30811.5	-31464	652.457	-31464	3.46124	0.000849778	17.0413	-723.65	150.836	1.31129	0.250851	0.231103	0.28068	0.237366	
547600000	1199	-30840.9	-31484.2	643.25	-31484.2	3.87253	0.000780727	19.1296	-732.15	235.078	1.53277	0.255956	0.231882	0.2781	0.234062	
548000000	1200	-30865.1	-31506.5	641.444	-31506.5	3.34542	0.000784157	19.3914	-733.707	291.407	1.65177	0.255914	0.232891	0.275127	0.236068	
548400000	1200	-30777.6	-31434.4	656.749	-31434.4	3.3176	0.000852175	14.0974	-719.472	199.691	1.49081	0.262696	0.227878	0.279474	0.229951	
548800000	1199	-30860.4	-31496.4	635.956	-31496.4	3.97797	0.000818207	19.9132	-739.435	216.658	1.54325	0.259536	0.227315	0.28065	0.232498	
549200000	1201	-30868.2	-31514.7	646.508	-31514.7	3.54338	0.000825048	16.7857	-729.049	267.478	1.59642	0.265304	0.228222	0.277128	0.229346	
549600000	1201	-30862.3	-31510	647.691	-31510	3.80687	0.000784911	16.4342	-727.855	282.821	1.62253	0.262243	0.232554	0.274683	0.23052	
550000000	1199	-30774.7	-31428.6	653.962	-31428.6	3.58276	0.000855529	13.4529	-722.106	254.94	1.61805	0.261037	0.23801	0.279521	0.221432	
550400000	1201	-30769.6	-31424.1	654.444	-31424.1	3.17554	0.00084635	18.0537	-721.375	176.735	1.39827	0.259475	0.236248	0.280464	0.223813	
550800000	1201	-30694	-31361.8	667.822	-31361.8	3.39576	0.00091685	16.0645	-707.94	238.318	1.74574	0.252807	0.223735	0.290686	0.232772	
551200000	1199	-30654.9	-31321.4	666.516	-31321.4	3.09948	0.000941468	18.8068	-709.174	182.918	1.49217	0.265245	0.237705	0.273199	0.223851	
551600000	1200	-30711.8	-31375.4	663.602	-31375.4	3.28567	0.000886078	17.6521	-712.313	168.49	1.45277	0.258738	0.233245	0.280007	0.22801	
552000000	1200	-30702.5	-31367.6	665.045	-31367.6	3.24776	0.000909181	15.5412	-711.162	165.554	1.43602	0.26545	0.22995	0.276466	0.228134	
552400000	1198	-30716.3	-31373.9	657.63	-31373.9	3.24989	0.000870882	18.6131	-718.014	196.338	1.46617	0.259434	0.233134	0.274657	0.232776	
552800000	1199	-30712.6	-31375.1	662.544	-31375.1	3.47739	0.000899219	18.3175	-713.113	200.128	1.57963	0.265126	0.229776	0.277251	0.227847	
553200000	1199	-30636.3	-31311.3	675.011	-31311.3	3.30087	0.000930697	14.9642	-701.429	142.11	1.43594	0.25428	0.236168	0.276066	0.233486	
553600000	1202	-30713.7	-31381.1	667.406	-31381.1	3.52966	0.000957845	18.3127	-708.648	135.629	1.33629	0.260842	0.233349	0.277219	0.22859	
554000000	1202	-30733.7	-31397.6	663.871	-31397.6	3.47886	0.000968952	16.0268	-712.303	160.445	1.40927	0.262495	0.23358	0.277439	0.226486	
554400000	1200	-30693.6	-31359.3	665.721	-31359.3	3.35132	0.000876335	17.8649	-710.275	151.403	1.41363	0.264034	0.232104	0.28059	0.223272	
554800000	1198	-30660.7	-31328.1	667.435	-31328.1	3.37518	0.000899148	16.4404	-708.603	173.747	1.47635	0.258143	0.238784	0.275146	0.227928	
555200000	1199	-30622.3	-31297	674.741	-31297	3.2162	0.000989065	15.2876	-701.081	249.477	1.75723	0.258908	0.238906	0.267415	0.23477	
555600000	1199	-30663	-31333.5	670.537	-31333.5	3.13064	0.00083233	14.4356	-705.916	151.319	1.41526	0.260551	0.235424	0.2768	0.227226	
556000000	1199	-30648.4	-31315.9	667.482	-31315.9	2.86328	0.000950659	18.087	-708.825	108.548	1.26452	0.265857	0.227527	0.280617	0.225998	
556400000	1198	-30616.3	-31291.6	675.387	-31291.6	3.48661	0.000937534	15.7136	-700.895	150.203	1.40457	0.260292	0.231227	0.277068	0.231413	
556800000	1200	-30708.3	-31373.5	665.227	-31373.5	3.3276	0.000902499	15.6209	-710.791	196.75	1.61272	0.263874	0.230071	0.276385	0.229671	
557200000	1200	-30687.1	-31356	668.938	-31356	3.19773	0.000944045	17.2573	-706.849	200.123	1.60864	0.267376	0.234734	0.264673	0.233217	
557600000	1204	-30839	-31490.4	651.429	-31490.4	3.32824	0.000852715	15.4913	-724.408	240.599	1.54238	0.262984	0.238328	0.268423	0.230264	
558000000	1201	-30866.3	-31509.3	642.976	-31509.3	4.22765	0.00083183	17.1112	-732.463	288.965	1.60693	0.257341	0.231846	0.281862	0.22895	
558400000	1202	-30904.3	-31537.7	633.375	-31537.7	3.69683	0.000779022	18.3736	-741.685	359.237	1.71434	0.257042	0.237343	0.274977	0.230638	
558800000	1199	-30765.2	-31419.8	654.622	-31419.8	3.61106	0.000853487	17.921	-721.439	141.273	1.34403	0.263624	0.230773	0.278256	0.227347	
559200000	1199	-30738.8	-31397.3	658.539	-31397.3	3.26604	0.000903259	19.4897	-716.889	218.906	1.56982	0.267704	0.22853	0.276142	0.227624	
559600000	1201	-30882.3	-31526.3	643.977	-31526.3	3.46431	0.000805579	16.328	-731.724	246.425	1.54439	0.256341	0.233387	0.285869	0.224403	
560000000	1199	-30893.5	-31529.8	636.323	-31529.8	3.96683	0.000769681	16.6433	-739.29	258.266	1.5291	0.262259	0.229578	0.277989	0.230174	
560400000	1199	-30945.5	-31572.8	627.3	-31572.8	3.88773	0.000727792	14.6761	-748.259	354.186	1.68687	0.262876	0.230991	0.276037	0.230096	
560800000	1200	-30931.6	-31560.9	629.275	-31560.9	3.87437	0.000779987	17.796	-746.37	216.777	1.44227	0.262256	0.228063	0.280728	0.228953	
561200000	1201	-30893.6	-31536.1	642.526	-31536.1	3.63921	0.000807134	17.8447	-733.077	224.322	1.50382	0.263383	0.236435	0.277984	0.222198	
561600000	1199	-30773.3	-31426	652.643	-31426	3.91695	0.000845406	17.8773	-722.843	250.562	1.58185	0.260405	0.229496	0.281247	0.228852	
562000000	1199	-30769.2	-31422.1	652.887	-31422.1	3.53456	0.000858258	16.3746	-722.57	310.574	1.76294	0.259533	0.228954	0.280821	0.230691	
562400000	1203	-30781.7	-31435.3	653.544	-31435.3	3.37952	0.000852451	16.2283	-721.86	333.832	1.75719	0.26111	0.230046	0.278926	0.229919	
562800000	1203	-30725.2	-31391.9	666.675	-31391.9	3.1659	0.000895663	15.9014	-709.268	204.214	1.61508	0.262835	0.230864	0.277386	0.228915	
563200000	1201	-30622.9	-31297.1	674.128	-31297.1	3.58074	0.000979413	18.1558	-702.311	94.4049	1.2343	0.258296	0.236328	0.275947	0.229429	
563600000	1201	-30632.3	-31308.6	676.342	-31308.6	3.09455	0.00101716	16.9433	-699.343	229.229	1.78108	0.257604	0.231667	0.282745	0.227984	
564000000	1203	-30588.5	-31276.1	687.621	-31276.1	3.25891	0.0010434	15.0507	-688.519	187.885	1.7055	0.266823	0.227096	0.277382	0.228698	
564400000	1203	-30606.1	-31287.1	680.935	-31287.1	2.91492	0.00101211	15.6454	-695.42	140.404	1.53925	0.25645	0.232029	0.284661	0.22686	
564800000	1200	-30579.6	-31259.3	679.747	-31259.3	3.65528	0.000995791	16.3774	-696.334	166.835	1.63329	0.266301	0.225992	0.276711	0.230996	
565200000	1197	-30513	-31200.6	687.53	-31200.6	3.45769	0.00102918	17.5678	-688.719	121.97	1.41227	0.255241	0.236923	0.280599	0.227236	
565600000	1200	-30608.1	-31287.9	679.722	-31287.9	3.22566	0.000930499	14.3287	-696.814	141.548	1.37222	0.264037	0.230479	0.27901	0.226474	
566000000	1199	-30474.5	-31173.1	698.541	-31173.1	3.71814	0.00103846	18.435	-677.45	140.641	1.69028	0.260894	0.229366	0.280491	0.229249	
566400000	1203	-30605.3	-31292	686.675	-31292	3.14396	0.000961641	17.0788	-689.108	204.716	1.75217	0.263961	0.238453	0.274773	0.222813	
566800000	1205	-30662.5	-31344.9	682.376	-31344.9	3.20315	0.000993022	15.9103	-693.592	198.34	1.71192	0.253368	0.234781	0.282514	0.229337	
567200000	1201	-30587.7	-31269.8	682.113	-31269.8	2.89573	0.000956908	17.6285	-693.865	158.123	1.54951	0.264491	0.232248	0.280479	0.222783	
567600000	1205	-30615.7	-31300.8	685.077	-31300.8	2.9495	0.00101947	19.6635	-690.84	132.111	1.44711	0.266756	0.23169	0.274517	0.227036	
568000000	1201	-30645.5	-31322.6	677.13	-31322.6	3.59812	0.000943886	17.0774	-698.927	156.283	1.60661	0.260398	0.234293	0.277142	0.228167	
568400000	1202	-30726.6	-31394.4	667.845	-31394.4	3.20451	0.000890514	17.7109	-707.892	198.873	1.61134	0.264112	0.229955	0.276802	0.229132	
568800000	1198	-30730.1	-31390.2	660.06	-31390.2	3.48659	0.000891014	15.8416	-715.556	284.757	1.69964	0.254203	0.234936	0.278317	0.232544	
569200000	1199	-30689.2	-31351.2	662.042	-31351.2	3.35796	0.000906152	17.7531	-713.883	164.47	1.48278	0.258936	0.229762	0.275499	0.235803	
569600000	1202	-30667.4	-31342.2	674.779	-31342.2	3.42395	0.000914337	18.1294	-701.106	163.549	1.45563	0.261113	0.228137	0.274732	0.236018	
570000000	1199	-30650.9	-31323.1	672.129	-31323.1	2.95026	0.000955	16.1177	-703.72	217.446	1.67183	0.255847	0.232536	0.281091	0.230526	
570400000	1199	-30580.7	-31260.3	679.628	-31260.3	3.07669	0.000974751	17.0132	-696.484	150.108	1.40789	0.25798	0.228451	0.282036	0.231534	
570800000	1203	-30669.5	-31345.1	675.651	-31345.1	3.22026	0.000995551	18.4498	-700.43	129.584	1.40747	0.258637	0.226211	0.284543	0.230609	
571200000	1201	-30553.9	-31241.1	687.225	-31241.1	2.96229	0.00103234	18.2197	-688.895	128.024	1.43818	0.263882	0.227488	0.276954	0.231676	
571600000	1200	-30514	-31208.1	694.176	-31208.1	3.11995	0.00102246	18.5461	-682.147	100.624	1.36152	0.259107	0.230416	0.278962	0.231516	
572000000	1201	-30599.6	-31282.3	682.7	-31282.3	3.31704	0.000973046	15.341	-693.784	128.853	1.49133	0.253339	0.235954	0.284169	0.226538	
572400000	1200	-30517.8	-31209.2	691.414	-31209.2	2.833	0.00109418	19.006	-684.816	104.863	1.27612	0.257877	0.227239	0.283947	0.230938	
572800000	1200	-30549.8	-31234.6	684.806	-31234.6	3.29007	0.00103938	18.2185	-690.764	218.194	1.95742	0.268235	0.230478	0.276921	0.224366	
573200000	1200	-30416.2	-31119.4	703.201	-31119.4	2.80724	0.00112723	17.8483	-673.273	94.1995	1.40327	0.260419	0.230736	0.27934	0.229505	
573600000	1201	-30535	-31224.7	689.734	-31224.7	3.23455	0.001031	17.1454	-686.48	132.966	1.47743	0.25562	0.233422	0.280788	0.23017	
574000000	1198	-30528.9	-31214.7	685.845	-31214.7	2.86676	0.000973455	15.9251	-690.699	112.631	1.36007	0.254843	0.232937	0.27806	0.23416	
574400000	1200	-30525.2	-31214.1	688.87	-31214.1	3.12287	0.001001	19.56	-686.602	206.62	1.76964	0.26044	0.232164	0.278733	0.228663	
574800000	1198	-30401.7	-31109.5	707.846	-31109.5	2.9608	0.0011463	13.9499	-668.714	144.575	1.66064	0.260427	0.234919	0.27943	0.225224	
575200000	1200	-30459.9	-31161.4	701.446	-31161.4	3.08771	0.00105402	17.1774	-674.661	146.417	1.66413	0.26183	0.23813	0.275247	0.224792	
575600000	1199	-30477.9	-31171.1	693.223	-31171.1	3.00746	0.0010681	20.6669	-682.141	202.882	1.75759	0.261237	0.233372	0.279786	0.225605	
576000000	1201	-30432.1	-31136.4	704.261	-31136.4	2.86138	0.00113258	16.9621	-672.172	109.521	1.43999	0.254651	0.237372	0.274584	0.233393	
576400000	1203	-30519.5	-31213.5	694.061	-31213.5	2.85651	0.0011352	16.8157	-682.162	136.857	1.6133	0.25787	0.233847	0.278556	0.229727	
576800000	1203	-30606.8	-31290.3	683.48	-31290.3	3.05878	0.00100982	16.57	-692.856	127.027	1.42608	0.263499	0.231755	0.277873	0.226874	
577200000	1202	-30683.8	-31354.4	670.596	-31354.4	3.20513	0.00091159	19.5432	-705.385	126.208	1.29006	0.261791	0.228921	0.278092	0.231196	
577600000	1198	-30703.8	-31363.6	659.787	-31363.6	3.26564	0.000891283	19.9001	-715.549	228.617	1.63348	0.257389	0.235061	0.275759	0.231791	
578000000	1199	-30759.4	-31413	653.542	-31413	3.23132	0.000869464	16.6169	-722.308	204.026	1.59182	0.249734	0.229296	0.28099	0.23998	
578400000	1200	-30664.4	-31336.5	672.064	-31336.5	3.37689	0.00094072	18.9516	-703.629	179.167	1.53859	0.264571	0.230043	0.282918	0.222468	
578800000	1198	-30655.6	-31321.6	666.037	-31321.6	3.5018	0.000916086	20.2643	-709.776	137.204	1.38122	0.259375	0.230564	0.277045	0.233015	
579200000	1198	-30645.9	-31317.2	671.291	-31317.2	3.18815	0.00092152	15.3274	-704.753	199.94	1.57716	0.262168	0.232139	0.268318	0.237374	
579600000	1198	-30636	-31307.2	671.158	-31307.2	3.43923	0.000928034	16.2683	-704.509	254.634	1.80442	0.261283	0.234188	0.276251	0.228278	
580000000	1200	-30713.7	-31374.8	661.098	-31374.8	3.05317	0.000897864	13.7945	-715.107	211.591	1.58739	0.26497	0.229935	0.278423	0.226673	
580400000	1199	-30719.4	-31379.9	660.469	-31379.9	3.57011	0.000894785	17.2655	-715.363	191.434	1.5633	0.258069	0.233561	0.277149	0.231221	
580800000	1200	-30759.9	-31418.3	658.369	-31418.3	3.78874	0.000857083	17.2408	-717.396	205.684	1.51362	0.263743	0.234145	0.27254	0.229572	
581200000	1201	-30719.5	-31384.9	665.43	-31384.9	3.58736	0.000874209	18.8756	-710.63	126.281	1.28736	0.265596	0.22978	0.274516	0.230109	
581600000	1203	-30700.1	-31370.9	670.764	-31370.9	3.37132	0.000910514	17.5292	-704.847	229.321	1.78416	0.25895	0.233871	0.277947	0.229232	
582000000	1201	-30525.9	-31216.5	690.577	-31216.5	3.01729	0.00107146	18.1584	-685.358	154.175	1.6317	0.265379	0.232271	0.270844	0.231506	
582400000	1201	-30493.2	-31194.7	701.481	-31194.7	3.13616	0.00105139	17.9899	-673.897	270.536	2.11056	0.256049	0.229056	0.282704	0.232191	
582800000	1201	-30523	-31217.6	694.565	-31217.6	2.90323	0.00107693	17.9764	-681.181	189.649	1.77382	0.260782	0.227339	0.279145	0.232734	
583200000	1201	-30546.5	-31238.8	692.275	-31238.8	3.30369	0.00105525	18.6439	-683.792	127.739	1.55831	0.26048	0.235775	0.275871	0.227874	
583600000	1199	-30654.3	-31324.4	670.129	-31324.4	3.55126	0.000935944	17.4506	-705.605	205.917	1.5957	0.257825	0.236047	0.275506	0.230623	
584000000	1199	-30668.5	-31336.9	668.418	-31336.9	3.25093	0.000926602	19.9547	-706.528	331.55	1.98727	0.256563	0.227622	0.278392	0.237423	
584400000	1201	-30674.8	-31345.1	670.292	-31345.1	3.22917	0.000965818	21.225	-705.137	179.777	1.61099	0.265216	0.228715	0.274277	0.231791	
584800000	1200	-30606	-31280.4	674.375	-31280.4	3.1032	0.000990953	17.1668	-702.046	108.248	1.34478	0.261634	0.236989	0.27651	0.224867	
585200000	1199	-30680.6	-31345.2	664.558	-31345.2	3.04874	0.000943353	20.7565	-710.528	264.365	1.88536	0.25944	0.242863	0.272624	0.225073	
585600000	1199	-30601.4	-31278.7	677.329	-31278.7	2.88005	0.000940311	17.3879	-698.435	200.834	1.68743	0.260809	0.230505	0.277253	0.231433	
586000000	1201	-30642.6	-31313.6	671.017	-31313.6	3.2367	0.000999145	18.5278	-705.375	94.7989	1.14818	0.262465	0.23074	0.279321	0.227474	
586400000	1200	-30551.8	-31239.2	687.35	-31239.2	3.22832	0.000965586	15.8998	-688.743	175.461	1.67915	0.257811	0.236699	0.277225	0.228265	
586800000	1199	-30581.4	-31263.1	681.74	-31263.1	3.16972	0.000979094	17.4093	-694.23	163.87	1.54408	0.258751	0.230308	0.2841	0.226842	
587200000	1200	-30624.6	-31299.4	674.799	-31299.4	3.56733	0.000934219	17.8467	-700.925	197.906	1.62236	0.261135	0.233803	0.281927	0.223135	
587600000	1200	-30509.8	-31203.2	693.452	-31203.2	2.80724	0.00105977	17.0747	-682.755	134.59	1.59236	0.26072	0.235247	0.277926	0.226106	
588000000	1200	-30631.9	-31304.1	672.156	-31304.1	3.11555	0.000970061	20.984	-702.841	282.108	1.85593	0.258634	0.23374	0.277346	0.23028	
588400000	1197	-30585	-31263.7	678.731	-31263.7	3.46624	0.000962888	17.7154	-697.025	194.545	1.6633	0.258757	0.228394	0.276882	0.235967	
588800000	1198	-30620.2	-31294.4	674.249	-31294.4	3.44347	0.000974647	16.1567	-702.029	142.053	1.42934	0.261509	0.23584	0.278366	0.224285	
589200000	1199	-30687.8	-31353.6	665.799	-31353.6	3.16577	0.000971488	14.9154	-710.098	244.13	1.66562	0.263853	0.234386	0.276447	0.225314	
589600000	1198	-30700	-31364.3	664.342	-31364.3	3.29776	0.000871332	18.7036	-711.245	204.298	1.64067	0.259092	0.230111	0.278448	0.232349	
590000000	1202	-30763.3	-31419.6	656.315	-31419.6	3.20527	0.000919318	20.3871	-719.194	182.643	1.49497	0.26139	0.233081	0.27751	0.228019	
590400000	1199	-30691.8	-31358.1	666.298	-31358.1	3.95687	0.000915076	19.3586	-709.318	184.598	1.50099	0.257055	0.232958	0.277194	0.232794	
590800000	1201	-30827.9	-31475.5	647.6	-31475.5	3.5423	0.000812041	17.4206	-727.64	336.95	1.75446	0.262812	0.233351	0.279802	0.224035	
591200000	1199	-30744.5	-31402.6	658.1	-31402.6	3.35407	0.000858892	14.5358	-718.135	185.218	1.45212	0.25465	0.231445	0.280945	0.23296	
591600000	1203	-30643	-31320.5	677.579	-31320.5	2.95596	0.000990136	18.1398	-698.126	194.806	1.60246	0.25852	0.234486	0.27527	0.231724	
592000000	1200	-30510.6	-31204.4	693.738	-31204.4	3.02971	0.00105002	18.3058	-682.292	138.068	1.5626	0.263745	0.232599	0.274938	0.228718	
592400000	1198	-30449.8	-31149.5	699.713	-31149.5	3.05073	0.00104055	19.1095	-676.034	165.599	1.73036	0.259526	0.228654	0.279055	0.232765	
592800000	1203	-30534.5	-31226.8	692.377	-31226.8	2.9985	0.00101258	17.6133	-683.815	128.029	1.49442	0.265982	0.227537	0.272676	0.233805	
593200000	1198	-30505.4	-31194	688.604	-31194	2.92728	0.0010306	20.5264	-686.979	165.85	1.71013	0.261628	0.233227	0.271792	0.233353	
593600000	1198	-30491.8	-31181.7	689.893	-31181.7	3.20448	0.00108336	15.6621	-686.088	201.804	1.79824	0.259211	0.229592	0.280462	0.230736	
594000000	1198	-30532.3	-31213.9	681.528	-31213.9	2.97784	0.00103408	19.5772	-694.015	192.85	1.63377	0.263993	0.232533	0.273335	0.230139	
594400000	1199	-30546.5	-31232.9	686.411	-31232.9	3.23032	0.000990919	17.6019	-689.186	229.84	1.86633	0.258232	0.232461	0.274843	0.234464	
594800000	1198	-30458.5	-31152	693.491	-31152	2.86452	0.00110294	15.4404	-682.83	149.175	1.55795	0.263729	0.226842	0.280107	0.229323	
595200000	1198	-30370	-31080.8	710.849	-31080.8	2.99935	0.00111983	18.0647	-665.736	82.3148	1.2966	0.262177	0.230527	0.273312	0.233984	
