# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
996800000	1198	-30573.9	-31255.7	681.81	-31255.7	3.29002	0.000898602	14.2015	-694.588	164.343	1.58783	0.266614	0.229404	0.279312	0.22467	
997200000	1198	-30581	-31260.4	679.372	-31260.4	3.28559	0.000978795	18.2186	-696.233	212.056	1.75791	0.262595	0.236454	0.271749	0.229202	
997600000	1200	-30632.5	-31311.1	678.502	-31311.1	3.49495	0.000918454	17.29	-697.559	152.048	1.52384	0.253271	0.229789	0.284645	0.232295	
998000000	1198	-30616.9	-31290.5	673.547	-31290.5	3.54875	0.000942288	14.4803	-702.463	232.026	1.68444	0.261953	0.230752	0.279027	0.228268	
998400000	1201	-30649.5	-31324.2	674.622	-31324.2	3.46666	0.00094231	15.9621	-701.262	214.301	1.68766	0.260073	0.236216	0.276544	0.227166	
998800000	1199	-30573.2	-31254.6	681.481	-31254.6	3.35612	0.000960472	16.9939	-694.861	119.867	1.32364	0.255729	0.235892	0.280852	0.227527	
999200000	1198	-30555.8	-31239.5	683.678	-31239.5	3.32459	0.00095233	16.0519	-692.277	197.159	1.69061	0.264403	0.228421	0.276435	0.23074	
999600000	1200	-30488.9	-31181.3	692.43	-31181.3	2.87997	0.00107589	16.82	-683.815	134.299	1.49255	0.266142	0.230949	0.272771	0.230138	
1000000000	1199	-30455.4	-31153.2	697.747	-31153.2	2.80697	0.00106556	15.53	-678.701	130.002	1.52106	0.259218	0.232963	0.28059	0.227229	
1000400000	1200	-30538	-31225.9	687.835	-31225.9	3.21139	0.00101306	17.2326	-688.69	96.833	1.31533	0.262334	0.226995	0.279646	0.231025	
1000800000	1202	-30633.1	-31311.4	678.302	-31311.4	3.17169	0.000939173	16.6578	-697.601	191.842	1.67947	0.254724	0.238248	0.283376	0.223652	
1001200000	1200	-30552.9	-31239.8	686.881	-31239.8	3.21398	0.00102566	16.0348	-689.585	119.337	1.48041	0.258391	0.231211	0.284724	0.225673	
1001600000	1200	-30430.9	-31137.2	706.268	-31137.2	3.05229	0.001075	16.0982	-670.27	110.499	1.41133	0.255174	0.239479	0.279635	0.225712	
1002000000	1198	-30437.7	-31136.2	698.468	-31136.2	3.14721	0.00111977	17.6207	-677.742	125.562	1.53519	0.26795	0.233132	0.269341	0.229578	
1002400000	1200	-30430	-31132.7	702.725	-31132.7	2.83287	0.00109058	20.7645	-673.469	88.7564	1.35797	0.259808	0.230452	0.274453	0.235287	
1002800000	1199	-30448.9	-31150.8	701.953	-31150.8	2.86946	0.00106278	15.8152	-674.159	173.782	1.74623	0.264334	0.23239	0.275245	0.228032	
1003200000	1197	-30471.1	-31160.6	689.566	-31160.6	2.85612	0.00107645	18.0873	-686.18	187.394	1.70656	0.26308	0.226517	0.282012	0.228391	
1003600000	1202	-30527.4	-31220.1	692.793	-31220.1	2.90168	0.0010552	15.6476	-683.202	198.623	1.93516	0.258991	0.243337	0.273231	0.224441	
1004000000	1198	-30496.7	-31187	690.267	-31187	2.84057	0.00101767	19.0234	-685.303	198.9	1.81403	0.256919	0.237345	0.272334	0.233402	
1004400000	1198	-30444.4	-31142.1	697.752	-31142.1	2.90872	0.00103617	16.4783	-678.444	146.284	1.7231	0.258404	0.230199	0.284318	0.227079	
1004800000	1199	-30488.6	-31180.2	691.611	-31180.2	2.80759	0.00103139	17.6915	-684.16	191.326	1.79566	0.260442	0.233259	0.273705	0.232594	
1005200000	1197	-30431.5	-31131.9	700.381	-31131.9	2.92854	0.00108995	17.0444	-675.653	160.257	1.67661	0.272472	0.226201	0.27545	0.225877	
1005600000	1200	-30495.5	-31190.2	694.688	-31190.2	3.01156	0.000995825	16.0588	-681.017	251.074	1.95556	0.26251	0.233135	0.273518	0.230837	
1006000000	1198	-30321.3	-31041	719.675	-31041	3.18363	0.00114574	16.8554	-656.697	117.15	1.64921	0.257385	0.232127	0.278867	0.23162	
1006400000	1198	-30334.6	-31051	716.411	-31051	3.03379	0.00112057	20.2891	-659.509	121.693	1.67789	0.262569	0.236748	0.27208	0.228603	
1006800000	1198	-30341	-31055.3	714.351	-31055.3	2.68885	0.00115854	19.3862	-661.725	115.902	1.57923	0.260403	0.228794	0.282876	0.227927	
1007200000	1201	-30437.8	-31143.8	706.033	-31143.8	3.16153	0.00104008	16.1393	-669.904	196.737	1.96631	0.262407	0.22953	0.275514	0.232549	
1007600000	1203	-30414.9	-31129	714.179	-31129	2.752	0.00113793	18.66	-661.578	171.651	1.93771	0.26167	0.229945	0.279824	0.228562	
1008000000	1202	-30426.2	-31133.7	707.512	-31133.7	3.13367	0.0011064	17.3214	-669.131	84.8061	1.41953	0.259557	0.229695	0.283359	0.22739	
